date,symbol,name,Close,market_regime,fundamental_rank_score,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-06-11,1342.TW,八貫,107.0,bull,-87.0,87.0,79.88923349459898,77.26430415459845,76.38932770793161,0.9174127263764628,0.1425925925925926,0.2333333333333333,0.0646766169154229,0.1443850267379678,0.21315196941322,72.53522148351993,1.3729546058260207,0.1007098052459107
2026-06-11,2454.TW,聯發科,4085.0,bull,-95.0,95.0,78.23114789730103,77.58299280082085,77.36694110199412,0.6428270423827585,0.0972222222222222,0.0138888888888888,-0.0778781038374717,0.1997063142437591,1.3888888888888888,54.20560747663552,1.3527718580207353,0.002884674400049
2026-06-11,3008.TW,大立光,4165.0,bull,-100.0,100.0,76.94531754874203,89.0191339644968,93.04373943641508,0.3320562503655876,0.0416666666666666,0.0425925925925925,0.0888888888888888,0.328548644338118,0.8462884438250651,63.213530655391125,1.8618360691335996,0.1388338232278352
2026-06-11,8028.TW,昇陽半導體,304.0,bull,-103.0,103.0,76.71005758993898,71.94194947863332,70.3525801081981,0.7538442543334629,0.1231481481481481,0.074074074074074,-0.1085043988269794,0.1625239005736138,0.6344086021505377,52.80898876404495,0.7175671952338523,-0.0172149034187343
2026-06-11,5515.TW,建國,43.5,bull,-104.0,104.0,76.63848749386133,70.91332494984619,69.00493743517447,0.7432497263156257,0.2972222222222222,0.2685185185185185,0.0583941998778927,0.0622710424798904,0.1677852348993289,77.49997615815718,1.684101477513786,0.0640249525290279
2026-06-11,8081.TW,致新,273.0,bull,-105.0,105.0,76.58455198143469,61.46905466202534,56.43055555555556,0.5662265907871613,0.362037037037037,0.3083333333333333,-0.025,0.0459770114942528,0.1398747390396659,46.408839779005525,0.7022797427576325,-0.0130151843817788
2026-06-11,6166.TW,凌華,128.0,bull,-106.0,106.0,76.55639090357866,72.65940363306765,71.36040787623065,0.5939987471492845,0.1379629629629629,0.0222222222222222,-0.0115830115830115,0.147982062780269,1.129783747916674,50.73529411764706,0.8543401334736824,0.0126582278481011
2026-06-11,2404.TW,漢唐,1195.0,bull,-107.0,107.0,76.52353900012174,71.68652544388401,70.07418759180477,0.7873492564314679,0.1527777777777778,0.212037037037037,-0.0284552845528455,0.138095238095238,0.2396265560165975,53.17460317460316,1.0176455598675382,0.0420754305646391
2026-06-11,3617.TW,碩天,210.0,bull,-123.0,123.0,74.61371274804436,72.25589516040334,71.469955964523,0.5435537213845136,0.2314814814814814,0.2490740740740741,-0.0519187358916478,0.0852713178294573,0.1864406779661016,59.4059405940594,0.9948423043628376,0.0169491525423728
2026-06-11,8261.TW,富鼎,158.0,bull,-126.0,126.0,74.45228987627964,69.58529469129213,67.96296296296296,0.4280453243109464,0.125,0.1314814814814814,-0.1048158640226628,0.161764705882353,0.4044444444444444,49.09090909090909,0.5026961349619579,-0.0418435415403275
2026-06-11,2379.TW,瑞昱,655.0,bull,-127.0,127.0,74.41354387638152,81.03886413558398,83.24730422198479,0.7408003898628985,0.1453703703703703,0.1453703703703703,0.0496794871794872,0.1411149825783972,0.3645833333333332,63.230240549828174,1.1706042489675554,0.087588210875882
2026-06-11,2493.TW,揚博,188.5,bull,-153.0,153.0,71.53758613339757,80.99612531219684,84.14897170512994,0.4305094566003964,0.0398148148148148,0.0518518518518518,0.0619718309859154,0.3464285714285715,0.7616822429906542,70.90163934426229,2.003234506495519,0.209690357773143
2026-06-11,5522.TW,遠雄,80.0,bull,-172.0,172.0,69.13730454554027,70.69465215353303,71.21376802286395,0.722959576582497,0.1555555555555555,0.262037037037037,0.0752687951514787,0.1347517730496454,0.1747430512851049,72.9257703025239,2.417288084026458,0.0891763273854784
2026-06-11,3406.TW,玉晶光,693.0,bull,-173.0,173.0,69.07874706062229,80.80040799382502,84.7076283048926,0.603883420316087,0.062037037037037,0.0777777777777777,0.07847617777527,0.2691352896721866,0.6207884842643818,72.64696981240243,1.7784179367462212,0.1535607011491013
2026-06-11,2027.TW,大成鋼,42.54999923706055,bull,-180.0,180.0,67.77515994414823,62.81605455035008,61.163019419084016,0.5968750767170056,0.2759259259259259,0.2675925925925926,-0.0351473762061491,0.0690954787114488,0.1689559739938264,52.399993896484375,0.7170320977435648,0.0082340921869943
2026-06-11,6579.TW,研揚,163.0,bull,-183.0,183.0,67.71294718591793,70.84781031411335,71.89276469017848,0.5436806650005243,0.1916666666666666,0.112037037037037,-0.0030581039755351,0.1050847457627117,0.4553571428571428,55.94405594405594,0.583373823149057,0.0127368748058402
2026-06-11,3229.TW,晟鈦,42.54999923706055,bull,-186.0,186.0,67.33482851500801,59.38526496157213,56.73541044376017,0.5379796376599929,0.3203703703703703,0.0185185185185185,-0.0849462529664398,0.0545229453812856,1.2632979236074378,53.62853606605083,0.6955728455857113,-0.0218953057656238
2026-06-11,2303.TW,聯電,125.0,bull,-188.0,188.0,67.2329618749115,73.4683947622944,75.54687239142203,0.4589627805344437,0.1277777777777777,0.024074074074074,0.0,0.1574074074074074,1.0661157024793386,55.78947368421053,1.0925837512981296,-0.0095087163232964
2026-06-11,6277.TW,宏正,73.19999694824219,bull,-199.0,199.0,66.12491163281756,58.30900568598217,55.70370370370371,0.7488342017923868,0.4564814814814815,0.224074074074074,-0.0722434026286696,0.0252100193822948,0.224080232142831,46.5968517373444,0.5594110767279061,-0.034428214014289
2026-06-11,5434.TW,崇越,453.0,bull,-203.0,203.0,65.82773904429318,66.38978929610624,66.57713938004393,0.5550536117210829,0.2111111111111111,0.137037037037037,-0.0247578040904198,0.0968523002421306,0.3853211009174311,51.11821086261981,0.9771395180820356,0.0160367836716384
