date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-26,5515.TW,建國,53.20000076293945,neutral,78.74786141919478,104.0,76.63848749386133,79.45098606097258,0.6676759205706574,0.1056533827618165,0.0472659870250231,-0.0111523881529682,0.2561984103836154,0.291262130528753,74.43438488358183,0.7294280190492065,0.1056268466334318
2026-08-26,3450.TW,聯鈞,574.0,neutral,78.57056639463737,557.0,38.19504843746604,92.02907238036114,0.5302701115927779,0.0231696014828544,0.2604263206672845,0.0123456790123457,0.5747599451303156,0.0474452554744526,60.56338028169014,1.566394175424783,0.1537108688005628
2026-08-26,4771.TW,望隼,207.5,neutral,78.17466938448253,44.0,87.83714193650803,74.95384520047402,0.5387510064754647,0.2511584800741427,0.2391102873030584,0.0401002506265664,0.143250688705234,0.0559796437659032,61.627906976744185,2.268506623025856,0.0499683744465528
2026-08-26,8046.TW,南電,1180.0,neutral,77.56111279970203,249.0,61.16068715346135,83.02792134844891,0.2000804699887268,0.0704355885078776,0.0324374420759962,0.0,0.3424345847554038,0.3689095127610209,56.30252100840336,1.2934610519419778,0.0447100486941125
2026-08-26,3617.TW,碩天,251.5,neutral,76.74259315024749,123.0,74.61371274804436,77.45221995098187,0.642215779834201,0.1353104726598702,0.0954587581093605,-0.0214007782101167,0.2298288508557457,0.1835294117647059,65.97222222222223,0.5219948853583151,0.0530723332984404
2026-08-26,3189.TW,景碩,881.0,neutral,76.12106022188415,430.0,45.18411999125517,86.4333736320938,0.0863230467223103,0.0287303058387395,0.0936051899907321,0.0376914016489988,0.5295138888888888,0.1857335127860027,54.26829268292683,1.5920178551564064,0.0861792627296265
2026-08-26,2465.TW,麗臺,93.5999984741211,neutral,76.0564212529372,133.0,73.28778007996519,76.97930164392787,0.1256172767272046,0.0945319740500463,0.253012048192771,0.0896390781311269,0.2892562044265832,0.0505050513699729,56.202144666683566,0.9063521200691688,0.0776581492872015
2026-08-26,2637.TW,慧洋-KY,91.1999969482422,neutral,75.70056047314311,238.0,62.80204855376821,80.00006444626808,0.3445898822355589,0.2659870250231696,0.0667284522706209,-0.006536013982236,0.1343282987238132,0.2379744336808549,58.260865142380005,1.6148272122983496,0.0337791573761794
2026-08-26,7750.TW,新代,2370.0,neutral,75.65664711469981,9.0,97.43609940205693,68.39682968558077,0.3671116008674248,0.1065801668211306,0.201112140871177,-0.0576540755467196,0.2539682539682539,0.0772727272727273,50.21645021645023,2.552421923685212,0.0194644585439294
2026-08-26,2605.TW,新興,34.849998474121094,neutral,75.03670543858539,118.0,75.1720503143159,74.99159048000855,0.1649156200941915,0.2956441149212233,0.2557924003707136,-0.0517007217926233,0.1205787153265027,0.0496987250983289,62.66665988498262,1.442931754579513,0.040997643584774
2026-08-26,6753.TW,龍德造船,144.0,neutral,74.97697524410842,117.0,75.40121337756102,74.83556253295754,0.8354717218871354,0.319740500463392,0.1204819277108433,0.006993006993007,0.1119691119691119,0.1474103585657371,61.32075471698114,0.7407088085552986,0.0335546384353131
2026-08-26,1808.TW,潤隆,35.599998474121094,neutral,74.92782293651945,149.0,72.1127428848662,75.8661829537372,0.7271092317066484,0.2669138090824838,0.0759962928637627,0.0690690477404218,0.1337579269622741,0.2170939649272167,67.28111482092265,1.3176929833942213,0.0612609538465493
2026-08-26,2027.TW,大成鋼,50.0,neutral,74.03764661927516,180.0,67.77515994414823,76.12514217765082,0.5981502421151077,0.227062094531974,0.1241890639481,0.0,0.1560693641618498,0.145475332236961,63.73239531211468,0.5118584405357417,0.0489327168426128
2026-08-26,6472.TW,保瑞,457.0,neutral,73.3127383239426,730.0,27.229352834015025,88.67386682058513,0.2769972520035895,0.1214087117701575,0.0435588507877664,0.1283950617283951,0.2413207707325353,0.3057142857142856,63.89891696750902,1.6586836408208592,0.0853817836361476
2026-08-26,3034.TW,聯詠,557.0,neutral,72.0713735894813,116.0,75.54535048945058,70.91338128949154,0.91464978423965,0.3540315106580167,0.1733086190917516,0.0430711610486891,0.102970297029703,0.0986193293885602,56.36363636363637,1.2286322943373358,0.0493594574227582
2026-08-26,6672.TW,騰輝電子-KY,276.5,neutral,71.36337016110471,216.0,64.4879602565514,73.65517346262249,0.4709101219881036,0.0324374420759962,0.0481927710843373,-0.0264084507042253,0.4905660377358489,0.2830626450116009,67.88617886178861,0.7308366368095357,0.1018131101813111
2026-08-26,2033.TW,佳大,23.0,neutral,71.17361420765828,621.0,33.37842346640696,83.77201112140871,0.3866733285329711,0.0278035217794253,0.015755329008341,0.0222222222222221,0.5333333333333334,0.5131579137244715,74.18182014906729,0.6694706421189798,0.1647043878988541
2026-08-26,2009.TW,第一銅,43.20000076293945,neutral,70.70800861137663,326.0,52.89939291590058,76.64421384320197,0.1835569291819291,0.1325301204819277,0.2520852641334569,0.1105398218095157,0.2325250129324225,0.0510949480969116,67.0886010751328,2.189886033517221,0.103236939752114
2026-08-26,2611.TW,志信,15.199999809265137,neutral,70.64169566042813,309.0,54.537917356638296,76.0096217616914,0.5299144483880509,0.2650602409638554,0.1464318813716404,-0.0193548510151524,0.1343283762669458,0.1176470134497524,63.84614921886038,1.316956334991069,0.037719735051142
2026-08-26,3712.TW,永崴投控,21.200000762939453,neutral,70.61570581865767,513.0,39.89432060139683,80.85616755774463,0.9469447768150088,0.1177015755329008,0.164967562557924,0.0341463786799733,0.2470588684082031,0.1099476617553938,57.50001271565756,1.550351720026394,0.0337681717740834
